Model,AUC,Standard Deviation,Gains,Total Time,"Training Time (1,000 Rows)","Scoring Time (1,000 Rows)"
Naive Bayes,0.503932815,0.008031558,0,37222,46.5965854,5559.739049
Generalized Linear Model,0.610498785,0.006176797,8,38498,11.59323045,386.9524697
Logistic Regression,0.610689579,0.006223835,6,9366,15.95467084,158.6206897
Fast Large Margin,0.588682236,0.009229138,6,89124,165.5110713,2051.258155
Deep Learning,0.576716592,0.006992142,0,38864,395.9218668,629.0773532
Support Vector Machine,0.504079578,0.003712792,0,6620431,65234.33333,28820.33333
