Model,Accuracy,Standard Deviation,Gains,Total Time,"Training Time (1,000 Rows)","Scoring Time (1,000 Rows)"
Naive Bayes,0.512395787,0.00242006,0,37222,46.5965854,5559.739049
Generalized Linear Model,0.51291764,0.002686263,8,38498,11.59323045,386.9524697
Logistic Regression,0.512787176,0.002510325,6,9366,15.95467084,158.6206897
Fast Large Margin,0.512787347,0.002511675,6,89124,165.5110713,2051.258155
Deep Learning,0.512395872,0.002398676,0,38864,395.9218668,629.0773532
Support Vector Machine,0.513064765,0.005736264,0,6620431,65234.33333,28820.33333
